Time,No. Steps,Total Reward,final_position,Episode Length
0.010841608047485352,12266312,264.31000000000074,1.0,274
0.01833510398864746,12278557,264.6850000000007,1.0,274
0.011338472366333008,12290779,264.31000000000074,1.0,274
0.007804155349731445,12303027,263.6450000000007,1.0,273
0.018777132034301758,12315258,264.46500000000066,1.0,274
0.01197195053100586,12327153,133.79,0.645998101866498,180
0.015656232833862305,12339354,263.7500000000006,1.0,274
0.00756525993347168,12351603,264.92000000000064,1.0,274
0.011947154998779297,12363821,264.3650000000007,1.0,273
0.008271217346191406,12376057,263.35000000000065,1.0,273
0.0077228546142578125,12388314,264.1750000000007,1.0,273
0.008022308349609375,12400529,263.63500000000073,1.0,273
0.0077288150787353516,12412819,263.6350000000007,1.0,273
0.01883983612060547,12425043,264.73000000000064,1.0,273
0.01831674575805664,12437306,263.73500000000064,1.0,272
0.018665790557861328,12449557,262.9850000000007,1.0,272
0.01897573471069336,12461776,262.98000000000064,1.0,272
0.007752180099487305,12474006,263.7400000000007,1.0,273
0.018817424774169922,12486280,262.97500000000065,1.0,272
0.011444807052612305,12498068,119.1299999999999,0.5751344511230623,162
0.011368751525878906,12510356,263.3550000000006,1.0,273
0.008209466934204102,12522746,263.17000000000064,1.0,273
0.007737874984741211,12535085,263.1600000000006,1.0,273
0.008114814758300781,12547444,264.6450000000007,1.0,275
0.019526243209838867,12559738,263.72000000000065,1.0,273
0.018828868865966797,12571957,263.72000000000065,1.0,273
0.015331029891967773,12584313,264.0050000000007,1.0,273
0.015505552291870117,12596679,263.9150000000007,1.0,273
0.007689476013183594,12609030,264.38500000000073,1.0,274
0.015189409255981445,12621331,264.01000000000073,1.0,273
0.019855499267578125,12633703,264.10500000000064,1.0,273
0.018507719039916992,12646070,264.1050000000007,1.0,273
0.011735916137695312,12658360,264.0950000000006,1.0,274
0.018604516983032227,12670690,263.72500000000065,1.0,273
0.011946916580200195,12683133,263.82000000000073,1.0,273
0.0077474117279052734,12695515,263.29500000000064,1.0,273
0.007702350616455078,12707975,263.8100000000006,1.0,274
0.01862168312072754,12720335,264.1950000000006,1.0,273
0.015215635299682617,12732727,263.8750000000007,1.0,273
0.0077435970306396484,12745077,264.34000000000066,1.0,274
0.011646032333374023,12757424,263.3550000000007,1.0,273
0.0184175968170166,12769774,264.06000000000057,1.0,273
0.011392831802368164,12782084,264.94500000000073,1.0,274
0.018602848052978516,12794429,265.3100000000006,1.0,274
0.018846750259399414,12806834,266.0500000000007,1.0,275
0.011413812637329102,12819202,265.93000000000075,1.0,275
0.01893162727355957,12831523,262.9750000000007,1.0,272
0.01127767562866211,12843911,263.0900000000007,1.0,274
0.00770258903503418,12856291,263.17000000000064,1.0,273
0.015046119689941406,12868699,265.0350000000007,1.0,274
0.011468172073364258,12881113,263.7300000000007,1.0,273
0.011394262313842773,12893518,263.8250000000007,1.0,273
0.01513528823852539,12905936,265.28500000000065,1.0,274
0.0182192325592041,12918357,264.80500000000075,1.0,275
0.01487112045288086,12930755,263.1900000000007,1.0,273
0.018531322479248047,12943163,264.2150000000006,1.0,274
0.014920711517333984,12955541,263.1900000000007,1.0,273
0.018822193145751953,12967953,264.0200000000006,1.0,274
0.011679887771606445,12980370,263.35500000000064,1.0,273
0.01128697395324707,12992809,263.8250000000007,1.0,273
0.011158943176269531,13005085,263.3500000000007,1.0,273
0.01821756362915039,13017529,263.72500000000065,1.0,273
0.007819414138793945,13029909,263.16500000000065,1.0,273
0.007832050323486328,13042245,263.54000000000065,1.0,273
0.018960237503051758,13054662,263.62000000000063,1.0,273
0.007946014404296875,13067040,263.1700000000007,1.0,273
0.007787942886352539,13079385,263.8100000000007,1.0,274
0.007771015167236328,13091786,263.5500000000007,1.0,273
0.0077555179595947266,13104177,263.54000000000065,1.0,273
0.01116323471069336,13116529,263.7300000000007,1.0,273
0.01120758056640625,13128895,263.7350000000007,1.0,273
0.00789189338684082,13141298,263.55000000000064,1.0,273
0.007657527923583984,13153716,263.54500000000064,1.0,273
0.018632173538208008,13166081,264.10500000000064,1.0,273
0.011419057846069336,13178479,263.7250000000006,1.0,273
0.011328935623168945,13190826,263.7350000000006,1.0,273
0.011481761932373047,13203200,263.72500000000065,1.0,273
0.007776021957397461,13215534,263.54500000000064,1.0,273
0.008215665817260742,13227944,264.73000000000076,1.0,274
0.018686532974243164,13240321,263.9100000000007,1.0,273
0.018347740173339844,13252689,263.3550000000007,1.0,272
0.011143207550048828,13264998,263.7400000000007,1.0,274
0.014868021011352539,13277360,264.64500000000066,1.0,273
0.01873612403869629,13289707,263.3600000000007,1.0,272
0.0076062679290771484,13302043,262.8150000000007,1.0,273
0.011519193649291992,13314412,263.5400000000007,1.0,273
0.018457889556884766,13326794,263.79500000000064,1.0,272
0.018716812133789062,13339168,263.79500000000064,1.0,272
0.01568007469177246,13351547,263.5550000000007,1.0,272
0.010870933532714844,13363857,264.8300000000006,1.0,275
0.015598535537719727,13376270,265.64000000000067,1.0,275
0.007622241973876953,13388622,264.73500000000064,1.0,275
0.018641233444213867,13400999,264.27000000000044,1.0,274
0.008031368255615234,13413299,263.74000000000063,1.0,273
0.011261701583862305,13425719,262.54000000000065,1.0,273
0.011383533477783203,13438075,263.53500000000065,1.0,273
0.018831491470336914,13450453,263.72000000000065,1.0,273
0.014817476272583008,13462904,263.4450000000007,1.0,273
0.015166044235229492,13475222,262.6950000000007,1.0,272
0.018892288208007812,13487605,263.55000000000064,1.0,272
0.018758296966552734,13499926,264.0100000000006,1.0,273
0.01883697509765625,13512367,264.08000000000067,1.0,274
0.015144824981689453,13524755,263.9800000000007,1.0,273
0.00765681266784668,13537100,263.7050000000007,1.0,273
0.011812448501586914,13549501,262.6850000000007,1.0,272
0.015378713607788086,13561723,263.4450000000007,1.0,273
0.020089387893676758,13573990,263.6200000000007,1.0,273
0.01857590675354004,13586281,265.6300000000007,1.0,275
0.018675565719604492,13598498,262.65500000000065,1.0,272
0.011404275894165039,13610817,263.7300000000007,1.0,273
0.011322259902954102,13623078,263.2550000000007,1.0,273
0.011793136596679688,13635250,263.69500000000073,1.0,273
0.01518559455871582,13647577,263.63000000000073,1.0,273
0.0186920166015625,13661191,190.5449999999972,0.9319835495096488,656
0.011452913284301758,13673440,263.3550000000007,1.0,273
0.01140594482421875,13685693,263.3550000000007,1.0,273
0.0077822208404541016,13697971,263.16500000000065,1.0,273
0.01838850975036621,13710219,263.6300000000006,1.0,273
0.0151214599609375,13722487,263.34500000000065,1.0,273
0.015037298202514648,13734734,264.6550000000007,1.0,274
0.019374370574951172,13747046,265.1200000000006,1.0,274
0.01882195472717285,13759267,264.09500000000065,1.0,273
0.011509180068969727,13771495,263.6500000000007,1.0,274
0.00841379165649414,13783733,263.5500000000007,1.0,273
0.018418550491333008,13796009,263.5550000000007,1.0,272
0.01908731460571289,13808261,263.53000000000065,1.0,273
0.018470048904418945,13820578,264.21500000000066,1.0,274
0.011798620223999023,13832855,262.90500000000065,1.0,274
0.015233278274536133,13845169,263.4600000000007,1.0,272
0.008525609970092773,13857458,264.2900000000007,1.0,274
0.011753559112548828,13869780,264.31000000000074,1.0,274
0.015572071075439453,13882077,266.3700000000008,1.0,276
0.011474370956420898,13894342,268.43000000000046,1.0,291
0.007991313934326172,13906653,266.3850000000007,1.0,276
0.015228509902954102,13918886,266.0250000000008,1.0,275
0.00791788101196289,13931139,264.47500000000065,1.0,274
0.01136016845703125,13943403,263.7350000000006,1.0,273
0.0192263126373291,13955632,263.5550000000007,1.0,272
0.018711328506469727,13967881,263.45500000000067,1.0,272
0.01484537124633789,13980203,263.36500000000063,1.0,272
0.018276691436767578,13992408,263.55500000000063,1.0,272
0.018794536590576172,14004632,263.3550000000007,1.0,272
0.01551508903503418,14016906,264.1700000000007,1.0,273
0.018908023834228516,14029178,264.34500000000065,1.0,273
0.020079851150512695,14041402,263.8100000000006,1.0,273
0.0115509033203125,14053680,263.6350000000006,1.0,273
0.014920234680175781,14065877,264.45500000000067,1.0,273
0.00797724723815918,14078107,264.0850000000006,1.0,273
0.008203268051147461,14090361,263.64000000000067,1.0,273
0.016376733779907227,14102636,264.0100000000006,1.0,273
0.015112638473510742,14114892,264.07500000000067,1.0,273
0.008304119110107422,14127128,263.64000000000067,1.0,273
0.008005380630493164,14139386,263.79500000000064,1.0,273
0.007554292678833008,14151640,263.8000000000007,1.0,273
0.015373706817626953,14163851,264.0700000000007,1.0,273
0.011913061141967773,14176146,264.6250000000007,1.0,274
0.011437654495239258,14188365,264.0750000000007,1.0,273
0.018660306930541992,14200657,264.4450000000007,1.0,273
0.015039920806884766,14212843,264.17000000000064,1.0,273
0.007836103439331055,14225053,264.1000000000007,1.0,274
0.012315988540649414,14237300,265.2250000000007,1.0,274
0.013279914855957031,14249664,265.2250000000007,1.0,274
0.015056133270263672,14262052,263.72500000000065,1.0,273
0.014945745468139648,14274316,264.65500000000065,1.0,274
0.018707990646362305,14286759,264.61500000000063,1.0,275
0.01848626136779785,14299103,265.33500000000055,1.0,274
0.01496744155883789,14311489,263.9200000000007,1.0,273
0.015225648880004883,14323901,265.15500000000065,1.0,274
0.01886296272277832,14336290,265.6900000000006,1.0,274
0.018416404724121094,14348648,265.49000000000075,1.0,274
0.014571428298950195,14361063,266.1500000000007,1.0,275
0.01843428611755371,14373469,264.65500000000065,1.0,273
0.00799250602722168,14385766,264.9400000000007,1.0,274
0.018453598022460938,14398220,265.4900000000007,1.0,274
0.014843225479125977,14410559,265.30500000000063,1.0,274
0.007631778717041016,14422919,265.68000000000063,1.0,275
0.015027761459350586,14435231,265.3050000000007,1.0,274
0.011873245239257812,14447454,264.9450000000006,1.0,274
0.018779277801513672,14459774,265.34500000000065,1.0,274
0.01151895523071289,14472114,265.9600000000007,1.0,275
0.015012025833129883,14484486,265.15500000000065,1.0,274
0.01500558853149414,14496718,265.15500000000065,1.0,274
0.018741130828857422,14510281,193.49999999999702,0.9319835495096488,664
0.014873504638671875,14522566,265.30500000000063,1.0,274
0.01463937759399414,14534870,265.15500000000065,1.0,274
0.018619775772094727,14547160,264.7500000000007,1.0,273
0.019002199172973633,14559407,264.60500000000064,1.0,273
0.018956422805786133,14571625,264.9800000000007,1.0,273
0.01846480369567871,14583998,265.0700000000007,1.0,273
0.018507003784179688,14596262,264.85000000000065,1.0,273
0.011064767837524414,14608602,264.9700000000007,1.0,274
0.014850378036499023,14621014,264.8700000000007,1.0,274
0.01894974708557129,14633386,265.97000000000054,1.0,275
0.01127767562866211,14645724,265.2150000000007,1.0,274
0.015439510345458984,14658127,264.6150000000007,1.0,274
0.011585235595703125,14670511,265.6100000000006,1.0,275
0.018704652786254883,14682930,264.29500000000064,1.0,273
0.007452487945556641,14695357,266.62000000000074,1.0,277
0.015006780624389648,14707762,265.2850000000007,1.0,274
0.018494844436645508,14720102,264.4150000000007,1.0,273
0.018819093704223633,14732519,264.23500000000064,1.0,272
0.018609046936035156,14744867,265.0950000000006,1.0,274
0.018992900848388672,14757157,265.5100000000006,1.0,273
0.0077822208404541016,14769464,265.2750000000006,1.0,275
0.011308670043945312,14781783,265.3050000000007,1.0,275
0.00785064697265625,14794053,266.59500000000065,1.0,276
0.007805824279785156,14806496,266.07000000000073,1.0,276
0.01861429214477539,14818880,265.5900000000006,1.0,274
0.018311738967895508,14831255,265.8800000000006,1.0,275
0.01887679100036621,14843518,264.33000000000067,1.0,272
0.018926382064819336,14855728,265.0700000000006,1.0,273
0.008121013641357422,14867974,264.9650000000007,1.0,273
0.011177301406860352,14880289,264.91500000000065,1.0,274
0.01874542236328125,14892558,265.3400000000006,1.0,274
0.01860356330871582,14904776,266.8150000000006,1.0,276
0.011322975158691406,14917032,264.90500000000065,1.0,274
0.01857590675354004,14929263,266.0700000000007,1.0,275
0.019484519958496094,14941505,265.09500000000065,1.0,274
0.018636465072631836,14953689,265.34500000000065,1.0,274
0.018871784210205078,14965953,264.2950000000007,1.0,273
0.007965803146362305,14978133,264.48000000000064,1.0,274
0.018830537796020508,14990343,265.14500000000066,1.0,274
0.01577901840209961,15002560,264.91000000000076,1.0,274
0.015240907669067383,15014756,265.15500000000065,1.0,274
0.011659860610961914,15026940,265.7100000000007,1.0,275
0.014786481857299805,15039137,265.90000000000066,1.0,275
0.019230127334594727,15051400,266.07500000000067,1.0,275
0.015115976333618164,15063622,266.1450000000007,1.0,275
0.014929771423339844,15075829,267.4600000000004,1.0,277
0.01515650749206543,15088049,265.3350000000007,1.0,273
0.015056371688842773,15100282,265.33500000000066,1.0,273
0.018675565719604492,15112491,266.9800000000006,1.0,275
0.011584043502807617,15124740,266.54000000000065,1.0,276
0.019614458084106445,15136982,265.5100000000006,1.0,273
0.00807642936706543,15149207,265.97000000000065,1.0,276
0.018817901611328125,15161444,265.51500000000067,1.0,273
0.007798194885253906,15173652,266.44500000000073,1.0,275
0.011592388153076172,15185959,266.6250000000007,1.0,275
0.015088558197021484,15198184,265.74500000000063,1.0,275
0.014905214309692383,15210330,266.3400000000007,1.0,275
0.01544189453125,15222582,265.40000000000066,1.0,274
0.011677742004394531,15234829,264.9750000000007,1.0,274
0.00778508186340332,15247063,264.5000000000007,1.0,274
0.015298604965209961,15259338,266.43000000000063,1.0,275
0.011618375778198242,15271561,265.2150000000007,1.0,274
0.008466005325317383,15283749,266.0650000000007,1.0,275
0.014986991882324219,15296049,265.6900000000006,1.0,274
0.0188601016998291,15308256,265.1350000000007,1.0,273
0.007847309112548828,15320421,264.9350000000006,1.0,274
0.01535940170288086,15332642,265.3100000000007,1.0,274
0.011629343032836914,15344889,264.97500000000065,1.0,274
0.01878499984741211,15357081,264.8500000000007,1.0,273
0.018299579620361328,15369315,264.9450000000007,1.0,273
0.00829005241394043,15381502,264.77000000000066,1.0,273
0.019063949584960938,15393692,263.8100000000006,1.0,273
0.007946491241455078,15405905,265.5150000000007,1.0,274
0.0077648162841796875,15418172,264.7900000000007,1.0,274
0.007711887359619141,15430357,264.78000000000065,1.0,274
0.011391162872314453,15442644,265.2250000000007,1.0,274
0.011270761489868164,15454905,265.9550000000006,1.0,275
0.007654905319213867,15467151,265.89000000000067,1.0,274
0.015499591827392578,15479386,266.2650000000006,1.0,274
0.00810694694519043,15491548,264.51500000000067,1.0,273
0.008303165435791016,15503791,265.03500000000065,1.0,274
0.015379190444946289,15516037,265.4050000000007,1.0,274
0.015644073486328125,15528243,265.05000000000064,1.0,273
0.011510133743286133,15540464,265.45000000000067,1.0,274
0.015018463134765625,15552689,264.96500000000066,1.0,274
0.018934249877929688,15564970,265.62000000000063,1.0,274
0.011696577072143555,15577190,264.9700000000007,1.0,274
0.014872312545776367,15589446,266.71500000000077,1.0,276
0.018581628799438477,15601697,266.3200000000006,1.0,275
0.007662057876586914,15613976,265.4150000000007,1.0,274
0.018532752990722656,15626276,264.7900000000007,1.0,273
0.019808292388916016,15638516,264.8450000000007,1.0,273
0.018613576889038086,15650681,266.50500000000073,1.0,275
0.011925458908081055,15662948,265.72500000000065,1.0,274
0.0077724456787109375,15675154,265.0300000000007,1.0,274
0.01851820945739746,15687444,266.6000000000006,1.0,275
0.011758804321289062,15699697,265.21500000000066,1.0,274
0.007907390594482422,15711971,264.78500000000065,1.0,274
0.01891016960144043,15724254,265.58500000000066,1.0,274
0.0184938907623291,15736466,265.3550000000007,1.0,273
0.01859116554260254,15748702,265.34500000000065,1.0,273
0.019054889678955078,15760953,264.85000000000065,1.0,273
0.007737874984741211,15773188,266.0550000000007,1.0,275
0.0077817440032958984,15785471,267.1450000000006,1.0,277
0.014892101287841797,15797764,267.0700000000007,1.0,276
0.011272430419921875,15810022,265.8100000000006,1.0,275
0.007850170135498047,15822199,265.62500000000074,1.0,275
0.019921541213989258,15834460,265.1350000000006,1.0,273
0.007906198501586914,15846712,266.2700000000006,1.0,275
0.011335611343383789,15858932,265.52000000000066,1.0,275
0.011822938919067383,15871179,265.60500000000053,1.0,274
0.018630027770996094,15883412,265.6850000000006,1.0,274
0.01845550537109375,15895636,266.36000000000064,1.0,275
0.011280298233032227,15907949,266.25000000000074,1.0,275
0.018743276596069336,15920256,265.0700000000006,1.0,273
0.011487245559692383,15932466,265.4300000000007,1.0,275
0.007587432861328125,15944756,266.2500000000006,1.0,275
0.007944345474243164,15956946,265.77000000000066,1.0,275
0.011997222900390625,15969203,264.60500000000064,1.0,273
0.007566690444946289,15981420,265.77500000000066,1.0,275
0.019095897674560547,15993623,265.6850000000006,1.0,274
0.01922607421875,16005865,265.3350000000006,1.0,274
0.011538982391357422,16018104,265.71500000000066,1.0,275
0.019210338592529297,16030339,265.5900000000006,1.0,274
0.018578052520751953,16042532,265.8150000000006,1.0,274
0.00793313980102539,16054729,266.0050000000006,1.0,275
0.007929325103759766,16066978,265.99500000000063,1.0,275
0.011052608489990234,16079278,266.08500000000066,1.0,275
0.01932525634765625,16091533,265.81500000000057,1.0,274
0.018481731414794922,16103779,265.59000000000066,1.0,274
0.018692731857299805,16116033,265.5850000000006,1.0,274
0.011597156524658203,16128193,265.7150000000006,1.0,274
0.0186004638671875,16140473,266.57500000000067,1.0,275
0.007667064666748047,16152712,265.52500000000066,1.0,275
0.014735937118530273,16164947,265.16000000000065,1.0,274
0.020088911056518555,16177180,267.68500000000046,1.0,276
0.015077352523803711,16189432,265.8950000000006,1.0,275
0.01147317886352539,16201677,266.05000000000064,1.0,275
0.0075206756591796875,16213916,266.89000000000067,1.0,276
0.011194705963134766,16226185,266.78500000000065,1.0,275
0.00815439224243164,16238433,265.60000000000065,1.0,275
0.007737398147583008,16250661,265.8550000000006,1.0,274
0.01152491569519043,16262780,267.4750000000007,1.0,276
0.007721662521362305,16274993,266.0600000000006,1.0,276
0.011410713195800781,16287190,267.48000000000064,1.0,276
0.011415481567382812,16299375,267.4750000000007,1.0,276
0.00751948356628418,16311620,267.00500000000056,1.0,276
0.011410951614379883,16323838,267.4700000000005,1.0,276
0.007616758346557617,16336027,267.1150000000006,1.0,277
0.012028694152832031,16348243,266.5000000000006,1.0,276
0.007569313049316406,16360441,265.46000000000055,1.0,275
0.011246442794799805,16372685,265.4750000000006,1.0,274
0.011350631713867188,16384921,265.71000000000066,1.0,275
0.007831096649169922,16397131,266.2550000000005,1.0,276
0.011518239974975586,16409325,265.9650000000005,1.0,276
0.009448528289794922,16421539,266.36500000000063,1.0,275
0.011580228805541992,16433762,266.68500000000046,1.0,276
0.008356571197509766,16446065,267.0050000000005,1.0,276
0.011614799499511719,16458319,266.4550000000006,1.0,275
0.015076875686645508,16470593,266.15000000000066,1.0,275
0.018486738204956055,16482820,266.08500000000055,1.0,274
0.018602609634399414,16495109,265.59000000000054,1.0,274
0.01124262809753418,16507370,266.78500000000065,1.0,276
0.011279106140136719,16519547,265.9600000000006,1.0,275
0.011216163635253906,16531756,265.96000000000055,1.0,275
0.018953323364257812,16543993,266.70500000000055,1.0,275
0.018817663192749023,16556252,267.31000000000057,1.0,276
0.011492252349853516,16568493,266.45500000000067,1.0,275
0.015694379806518555,16580744,265.8300000000006,1.0,273
0.011981487274169922,16592946,265.8150000000006,1.0,274
0.018763303756713867,16605164,266.5400000000007,1.0,275
0.015175342559814453,16617455,266.6450000000006,1.0,275
0.0073757171630859375,16629663,265.53000000000065,1.0,274
0.0077228546142578125,16641863,267.01000000000056,1.0,276
0.008322000503540039,16654116,265.6800000000007,1.0,276
0.015165328979492188,16666423,266.64500000000066,1.0,275
0.008182287216186523,16678558,265.53000000000065,1.0,274
0.015413522720336914,16690803,266.09500000000065,1.0,274
0.01836085319519043,16703096,267.03000000000054,1.0,276
0.011527538299560547,16715306,266.15000000000066,1.0,276
0.008194208145141602,16727597,266.9450000000007,1.0,275
0.011082649230957031,16739885,266.88500000000056,1.0,276
0.015086889266967773,16752116,266.13000000000056,1.0,274
0.007813453674316406,16764409,268.5800000000005,1.0,278
0.011166095733642578,16776553,266.1900000000006,1.0,274
0.011691093444824219,16788821,266.2100000000006,1.0,275
0.011556863784790039,16801069,264.4650000000006,1.0,274
0.011369705200195312,16813320,266.9350000000005,1.0,276
0.007582426071166992,16825590,267.6750000000006,1.0,276
0.00794529914855957,16837836,267.63000000000056,1.0,277
0.007661104202270508,16850040,267.3850000000005,1.0,276
0.020722389221191406,16862334,266.07000000000056,1.0,275
0.015519380569458008,16874557,268.0950000000003,1.0,277
0.011234521865844727,16886824,266.59000000000066,1.0,276
0.011158227920532227,16899083,266.4350000000006,1.0,275
0.00796818733215332,16911336,266.25000000000057,1.0,275
0.0152130126953125,16923552,267.3150000000006,1.0,275
0.011834144592285156,16935779,266.4550000000006,1.0,275
0.015161514282226562,16948076,267.7550000000006,1.0,276
0.008001327514648438,16960298,266.1550000000006,1.0,275
0.007707357406616211,16972562,266.0250000000007,1.0,275
0.018970012664794922,16984803,265.81000000000057,1.0,274
0.011690139770507812,16996942,266.7450000000006,1.0,276
0.011387109756469727,17009182,266.3450000000007,1.0,275
0.018691062927246094,17021422,266.5650000000006,1.0,274
0.007604122161865234,17033703,266.75000000000057,1.0,276
0.008211135864257812,17045990,265.6200000000006,1.0,275
0.015356302261352539,17058210,265.7500000000007,1.0,274
0.015237808227539062,17070479,268.0250000000006,1.0,277
0.018728017807006836,17082747,268.3150000000006,1.0,276
0.007816791534423828,17094977,267.0350000000006,1.0,275
0.00803375244140625,17107194,268.03500000000065,1.0,277
0.007705211639404297,17119410,266.09500000000054,1.0,275
0.011608123779296875,17131707,267.19000000000057,1.0,276
0.018616914749145508,17143990,266.3750000000007,1.0,275
0.01159977912902832,17156236,267.76000000000073,1.0,276
0.007598400115966797,17168531,267.6700000000006,1.0,276
0.011718988418579102,17180776,267.2250000000007,1.0,275
0.01164555549621582,17193020,265.4400000000006,1.0,274
0.011687755584716797,17205234,265.42500000000064,1.0,275
0.01136469841003418,17217475,268.02000000000066,1.0,277
0.007849931716918945,17229725,266.53500000000065,1.0,275
0.011577606201171875,17241929,267.22500000000065,1.0,275
0.015035152435302734,17254236,268.7100000000006,1.0,288
0.011890411376953125,17266485,267.95000000000056,1.0,276
0.012917280197143555,17278675,265.90500000000065,1.0,274
0.007986068725585938,17290921,267.03000000000065,1.0,275
0.0121002197265625,17303159,266.72000000000065,1.0,275
0.015508174896240234,17315413,266.0500000000007,1.0,275
0.00800013542175293,17327712,266.0100000000007,1.0,274
0.018880367279052734,17340066,265.84500000000065,1.0,274
0.018753767013549805,17352386,266.1000000000006,1.0,275
0.011733293533325195,17364689,266.4350000000006,1.0,276
0.018708467483520508,17376990,266.8350000000006,1.0,276
0.011730432510375977,17389373,268.3250000000006,1.0,282
0.018822193145751953,17401672,266.8350000000006,1.0,276
0.019767045974731445,17413963,266.8350000000006,1.0,276
0.018695831298828125,17426266,266.31500000000057,1.0,275
0.007855415344238281,17438555,267.4350000000006,1.0,277
0.011451959609985352,17450866,266.5950000000006,1.0,276
0.018424272537231445,17463119,266.0850000000006,1.0,274
0.018652677536010742,17475360,266.08500000000066,1.0,274
0.01859593391418457,17487629,266.5600000000006,1.0,274
0.018861770629882812,17499865,266.0900000000006,1.0,274
0.007788181304931641,17512159,266.51000000000045,1.0,276
0.007833480834960938,17524395,265.0350000000007,1.0,274
0.018949508666992188,17536611,265.84000000000066,1.0,274
0.007875680923461914,17548901,267.57500000000067,1.0,276
0.01176905632019043,17561172,267.28000000000065,1.0,276
0.01851034164428711,17573445,266.5600000000006,1.0,274
0.011699199676513672,17585689,267.1300000000007,1.0,275
0.0075397491455078125,17597986,267.2950000000006,1.0,276
0.018425703048706055,17610257,266.0700000000007,1.0,274
0.018523216247558594,17622523,266.5650000000007,1.0,274
0.01891922950744629,17634806,266.00000000000057,1.0,275
0.007828235626220703,17647109,267.2950000000006,1.0,276
0.015159845352172852,17659344,265.5550000000005,1.0,275
0.011771440505981445,17671654,265.6250000000007,1.0,274
0.01906275749206543,17683902,266.3200000000006,1.0,275
0.01133108139038086,17696185,265.7200000000007,1.0,274
0.014952898025512695,17708496,265.4050000000007,1.0,274
0.01495504379272461,17720721,265.90500000000065,1.0,274
0.011583328247070312,17732976,265.72000000000065,1.0,274
0.014961719512939453,17745267,265.90500000000065,1.0,274
0.011259078979492188,17757530,265.7250000000007,1.0,274
0.01567554473876953,17769760,267.11500000000063,1.0,275
0.018444299697875977,17782035,265.5850000000005,1.0,274
0.011447668075561523,17794280,265.7150000000007,1.0,274
0.007727384567260742,17806611,266.6300000000006,1.0,275
0.011525869369506836,17818871,266.1000000000007,1.0,274
0.0077435970306396484,17831198,266.2800000000006,1.0,275
0.011777877807617188,17843463,265.9850000000007,1.0,274
0.011354923248291016,17855710,266.0100000000007,1.0,274
0.012460470199584961,17867974,266.28500000000065,1.0,274
0.011723995208740234,17880213,265.2250000000007,1.0,274
0.01140737533569336,17892555,266.20000000000067,1.0,274
0.014908075332641602,17904779,266.6200000000006,1.0,275
0.01863574981689453,17917052,266.7550000000006,1.0,274
0.018656253814697266,17929280,266.0650000000006,1.0,274
0.007732391357421875,17941548,266.5300000000006,1.0,275
0.014931201934814453,17953823,266.3800000000007,1.0,274
0.011870861053466797,17966017,265.2250000000007,1.0,274
0.019362688064575195,17978213,265.3850000000006,1.0,273
0.011335134506225586,17990442,265.3150000000006,1.0,274
0.011765003204345703,18002732,265.3700000000007,1.0,274
0.011662960052490234,18014997,265.7200000000006,1.0,274
0.011445999145507812,18027262,265.21500000000066,1.0,274
0.011632442474365234,18039545,266.62500000000057,1.0,285
0.015680313110351562,18051768,267.12000000000063,1.0,275
0.01866912841796875,18064045,265.93000000000063,1.0,274
0.018964052200317383,18076331,266.6550000000006,1.0,274
0.011766910552978516,18088619,264.9750000000007,1.0,274
0.011407613754272461,18100927,266.6300000000007,1.0,275
0.011490583419799805,18113210,265.46500000000066,1.0,274
0.008719921112060547,18125480,266.0650000000006,1.0,275
0.018646240234375,18137703,265.50500000000056,1.0,275
0.018565893173217773,18149959,266.0100000000007,1.0,273
0.007671356201171875,18162240,266.20500000000067,1.0,274
0.019487857818603516,18174520,266.1100000000007,1.0,273
0.008087396621704102,18186714,264.62000000000063,1.0,273
0.011394023895263672,18199037,265.97500000000065,1.0,274
0.007720470428466797,18211301,266.93500000000057,1.0,275
0.008028030395507812,18223618,266.29000000000065,1.0,274
0.011598825454711914,18235919,266.4400000000006,1.0,275
0.015551090240478516,18248176,266.5700000000007,1.0,274
0.00792241096496582,18260469,266.9450000000006,1.0,275
0.01889181137084961,18272752,265.2600000000006,1.0,273
0.01603102684020996,18285081,268.13500000000056,1.0,276
0.011490106582641602,18297326,264.9400000000006,1.0,272
0.007637500762939453,18309549,265.8600000000007,1.0,274
0.007869720458984375,18321828,265.6600000000006,1.0,274
0.01987147331237793,18334057,265.30500000000063,1.0,272
0.01129770278930664,18346238,264.9400000000006,1.0,272
0.01510477066040039,18358579,267.86000000000047,1.0,295
0.015711545944213867,18370811,265.1100000000006,1.0,273
0.011234283447265625,18383124,266.12500000000045,1.0,273
0.011486530303955078,18395397,269.39000000000067,1.0,280
0.007604360580444336,18407636,265.4700000000006,1.0,274
0.011553525924682617,18419919,266.6200000000006,1.0,275
0.018693923950195312,18432164,265.99500000000063,1.0,274
0.01128244400024414,18444444,265.4650000000006,1.0,274
0.007879018783569336,18456757,264.74000000000063,1.0,273
0.007582187652587891,18469022,266.4450000000006,1.0,276
0.015263080596923828,18481293,266.6650000000007,1.0,274
0.00762176513671875,18493550,265.12000000000063,1.0,273
0.01918816566467285,18505790,264.3150000000007,1.0,271
0.014933109283447266,18518086,265.3750000000006,1.0,272
0.01134800910949707,18530306,265.37500000000057,1.0,274
0.01564931869506836,18542535,264.8200000000006,1.0,273
0.011812686920166016,18554758,264.90000000000055,1.0,272
0.015368938446044922,18566891,265.03000000000054,1.0,272
0.016632080078125,18579153,267.2550000000006,1.0,275
0.0077626705169677734,18591340,266.4850000000007,1.0,274
